# Tests of LiteDB.Tests that pass under the JIT but fail when the suite runs as a Native AOT binary.
# scripts/validate-aot-test-suite.sh fails on any such test that is not listed here.
# Format: category<TAB>test name. Theory rows are numbered in declaration order.
#
# assertion-library             FluentAssertions or xunit builds generic code at run time (BeEquivalentTo, collection
#                               trackers, comparers). The assertion fails to run; LiteDB is not involved.
# test-uses-dynamic-code        The test itself emits a type with Reflection.Emit.
# test-uses-private-reflection  The test reflects over private LiteDB members that trimming removes, or closes a
#                               generic LiteDB method over a type by reflection.
# runtime-mapper                Reflection-based entity mapping constructs closed generic collection types, or
#                               System.Index, at run time. These APIs carry RequiresDynamicCode and are outside the
#                               Native AOT contract (docs/AOT.md); source-generated collections replace them.
# file-storage                  LiteStorage maps LiteFileInfo<TFileId> through the runtime mapper. Annotated with
#                               RequiresUnreferencedCode and RequiresDynamicCode; not usable as Native AOT today.
runtime-mapper	LiteDB.Tests.Issues.Issue2255_EnumConverter_Tests.Nullable_enum_uses_custom_underlying_converter
runtime-mapper	LiteDB.Tests.Issues.Issue2255_Tests.Double_dictionary_keys_round_trip_through_database_under_comma_decimal_culture
runtime-mapper	LiteDB.Tests.Issues.Issue2255_Tests.Double_dictionary_keys_round_trip_under_comma_decimal_culture
runtime-mapper	LiteDB.Tests.Issues.Issue2255_Tests.Resaving_a_dictionary_should_keep_its_existing_field_name
runtime-mapper	LiteDB.Tests.Issues.Issue2456_Mapper_Tests.Deserialize_should_map_wrapped_arrays_to_clr_collections
runtime-mapper	LiteDB.Tests.Issues.Issue2456_Mapper_Tests.Deserialize_should_map_wrapped_documents_to_clr_types
runtime-mapper	LiteDB.Tests.Issues.Issue2456_Mapper_Tests.ToObject_should_read_entities_whose_fields_hold_wrapped_values
runtime-mapper	LiteDB.Tests.Issues.Issue2471_Test.TestFragmentDB_FindByIDException
runtime-mapper	LiteDB.Tests.Issues.Issue546_Tests.Test
runtime-mapper	LiteDB.Tests.Mapper.Dictionary_Tests.Deserialize_Hashtable
runtime-mapper	LiteDB.Tests.Mapper.Dictionary_Tests.Deserialize_Object
runtime-mapper	LiteDB.Tests.Mapper.Dictionary_Tests.Deserialize_Uri
runtime-mapper	LiteDB.Tests.Mapper.Dictionary_Tests.Dictionary_Map
test-uses-dynamic-code	LiteDB.Tests.Issues.Issue1929_Tests.A_User_Type_Merely_Named_System_Index_Should_Map_Normally
test-uses-private-reflection	LiteDB.Tests.Engine.DropCollection_Tests.DropCollection_WithVectorIndex_ReclaimsTrackedPages
test-uses-private-reflection	LiteDB.Tests.Engine.Transactions_Tests.Test_Transaction_ReleaseWhenFailToStart
test-uses-private-reflection	LiteDB.Tests.Engine.Transactions_Tests.Transaction_Write_Lock_Timeout
test-uses-private-reflection	LiteDB.Tests.QueryTest.VectorIndex_Tests.VectorIndex_Search_Prunes_Node_Visits
